,PageRank,Out Centrality,Betweenness,Clustering Coefficient,Node In Degrees
GRNBOOST2,0.174866639907427,0.03935808583407124,0.04413317104834951,-0.07318004792440208,0.37640006659824204
SINCERITIES,0.3558670443875282,-0.05345948781118458,-0.01597823608564986,-0.046333665202092464,0.5197571620275335
